country,classification,year,CE,f,b,gvcs,gvcc,ce_per_gdp
RUS,Mining,2003,120495.8193,0.848685171,0.096635803,0.5140711171129986,0.4312498566593538,0.021962357272895687
RUS,Mining,2004,116431.0377,0.818478541,0.057161741,0.4848439508212651,0.3907963308324269,0.019649693314509324
RUS,Mining,2005,114215.468,0.83810655,0.059787595,0.4700289192546924,0.4278652255289132,0.01895355109170524
RUS,Mining,2006,113342.1404,0.835368501,0.050790105,0.4560823588338988,0.4300762468263966,0.01951101719115699
RUS,Mining,2007,124695.8167,0.758956415,0.043203442,0.408678183624556,0.3934816740062376,0.02206110966576506
RUS,Mining,2008,112133.3542,0.843556799,0.048744022,0.4514848276719025,0.4408159933875812,0.01946435252656429
RUS,Mining,2009,93070.45844,0.818298459,0.042347883,0.4693552971579161,0.391291045446121,0.016330456046321135
RUS,Mining,2010,101017.6341,0.783514172,0.03933708,0.4191903539370234,0.4036608980744551,0.016730742910247898
RUS,Mining,2011,101886.746,0.801351396,0.041535934,0.4158981868752498,0.4269891424610364,0.01563538132325126
RUS,Mining,2012,106058.7748,0.804700354,0.040849329,0.4120726052760851,0.4334770769603104,0.01664092869798767
RUS,Mining,2013,104827.2724,0.789419915,0.049323329,0.4317464703990648,0.4069967731421221,0.016082796041481894
RUS,Mining,2014,92042.91446,0.809927067,0.05474987,0.459763710998303,0.4049132256736738,0.0135009359655631
RUS,Service,2000,883116.4693283,0.21628744683333334,0.07484718627777778,0.1905909880061824,0.10054364509624507,0.02639500564276149
RUS,Service,2001,881817.1557015,0.1827519258888889,0.06913903988888888,0.16660538897575844,0.08528557693112544,0.026149644373347682
RUS,Service,2002,885683.6633466,0.17726854994444444,0.07258300705555557,0.16453769739021312,0.08531385957767644,0.024861788885123
RUS,Service,2003,912959.4720653001,0.18437514033333333,0.07561453011111112,0.16861615007730638,0.09137352044906168,0.024579539780387374
RUS,Service,2004,907741.2626946999,0.16532762255555555,0.06335876011111112,0.14476373711111712,0.08392264556862022,0.024784093679713196
RUS,Service,2005,920531.8018872,0.16702983061111112,0.07127086655555555,0.14861550997955883,0.08968518734030592,0.025761992002592618
RUS,Service,2006,951230.8584052,0.1617322098888889,0.070760247,0.141620435735954,0.09087202105605004,0.025267683700866336
RUS,Service,2007,945776.2867208,0.14880537744444444,0.06264752055555556,0.12894745590994816,0.08250544202349142,0.02452506343888823
RUS,Service,2008,957361.6035425,0.16968606966666666,0.06823513455555556,0.1430932151396645,0.09482798898462945,0.024410960692641332
RUS,Service,2009,889854.9235886,0.15131813633333333,0.05524595327777778,0.1319734516104244,0.07459063805650534,0.025314820442858755
RUS,Service,2010,949789.6180137,0.15644493566666667,0.05851726988888888,0.1305694519315175,0.08439275356232591,0.026220390350100813
RUS,Service,2011,1002233.5479674999,0.15950403433333332,0.06184838122222222,0.13148509683191525,0.08986731858734603,0.032531190752051485
RUS,Service,2012,1007299.1598206001,0.14757341733333332,0.06196620155555556,0.1252920008812422,0.08424761813246452,0.031721463133603446
RUS,Service,2013,969365.2122553,0.14622583916666668,0.06918418872222222,0.13365717201889135,0.08175285578173812,0.0320238147238234
RUS,Service,2014,921912.951471,0.15227645455555558,0.07332458994444443,0.14231486705028304,0.08328617733378628,0.029934488109342752
SVK,Agriculture,2000,290.27700000000004,0.16515920933333333,0.22290824566666667,0.2523165081611967,0.13575094667696364,0.06214737591729777
SVK,Agriculture,2001,347.452,0.17829994999999998,0.21472744533333335,0.2534608619946423,0.1395665333599647,0.07159708259132308
SVK,Agriculture,2002,308.387,0.18194790400000002,0.20422761200000003,0.24842122828188382,0.13775428775960644,0.06388752510497198
SVK,Agriculture,2003,301.229,0.19914306766666667,0.20397553666666668,0.2523789026220112,0.15073970170819384,0.06318492309203196
SVK,Agriculture,2004,295.446,0.23952223633333333,0.20902302466666667,0.2760259003510351,0.1725193606483267,0.06255824511124268
SVK,Agriculture,2005,320.292,0.2734179823333333,0.22287426666666665,0.2925626837017175,0.2037295651632831,0.07010730006272796
SVK,Agriculture,2006,298.47,0.27582482299999994,0.23024904933333334,0.30695186816781667,0.1991220036996424,0.06055730168476713
SVK,Agriculture,2007,297.545,0.28665845866666667,0.18507858866666668,0.2844274360982998,0.1873096112616173,0.05929026341626801
SVK,Agriculture,2008,313.33299999999997,0.26961344200000004,0.16632582566666668,0.2615982539198533,0.17434101414947226,0.057971965978362745
SVK,Agriculture,2009,294.702,0.28461537833333334,0.207804493,0.2868092911032653,0.20561058012066624,0.052639584196845966
SVK,Agriculture,2010,278.002,0.2955904856666667,0.24086633000000002,0.3036697053966982,0.23278710986866322,0.05062838511085293
SVK,Agriculture,2011,231.55499999999998,0.38996894633333334,0.23518390066666664,0.33115957677293345,0.29399327045421747,0.03759663703371958
SVK,Agriculture,2012,258.964,0.338433137,0.2462023916666667,0.3227068962625481,0.261928632499332,0.042286157277882465
SVK,Agriculture,2013,269.606,0.334162051,0.18407539599999997,0.287782732484257,0.23045471426023553,0.054878525160259206
SVK,Agriculture,2014,264.463,0.29929486866666666,0.143490422,0.23974008916088177,0.20304520158233344,0.04448083606687556
SVK,Manufacturing,2000,19501.474,0.30099193226315785,0.37637442878947364,0.3569347334117878,0.32043162761743477,0.4217023306060977
SVK,Manufacturing,2001,19480.85,0.3179406450526316,0.4083951932631579,0.26367617163974055,0.46265966667592895,0.40560125409703884
SVK,Manufacturing,2002,19250.657,0.3279096250526316,0.412603232,0.302652807472398,0.43786004967720704,0.382690358326551
SVK,Manufacturing,2003,19969.617000000002,0.3557442251578948,0.40725959794736843,0.3050308177115516,0.45797300529422824,0.38185465159999277
SVK,Manufacturing,2004,19962.262,0.4048976302105263,0.43773337463157896,0.3200315211551795,0.5225994836872978,0.3649925550120297
SVK,Manufacturing,2005,19146.319,0.40812647705263155,0.45673358294736843,0.3365173206199643,0.52834273929684,0.3477908569186803
SVK,Manufacturing,2006,19928.182999999997,0.4141528682631579,0.4799877333157894,0.33424318552413784,0.5598974159080597,0.32914043225270884
SVK,Manufacturing,2007,18464.536,0.41140507615789473,0.4791153403157895,0.33476590333249606,0.5557545131862582,0.28106398645178154
SVK,Manufacturing,2008,18029.464,0.41888523368421055,0.47120103352631587,0.33752891615663755,0.5525573510918419,0.27279513560577734
SVK,Manufacturing,2009,16398.406,0.4060384719473684,0.45524705610526317,0.2992900535551849,0.5619954744821306,0.3381132157374493
SVK,Manufacturing,2010,16880.328,0.4093494445263158,0.4524278884736842,0.3180529549865012,0.5437243778936227,0.2941861197644271
SVK,Manufacturing,2011,17702.752,0.4458182215263158,0.4779107454210526,0.30593924598737543,0.6177897209623439,0.2964544460155107
SVK,Manufacturing,2012,16138.672,0.43757713389473685,0.4966661054210526,0.29585876040670733,0.6383844787780206,0.2696638302483745
SVK,Manufacturing,2013,15936.121,0.4359999767368421,0.5116240892105263,0.37294944633076027,0.5746746195007323,0.2875250563956861
SVK,Manufacturing,2014,15755.738,0.42163349442105263,0.5065510488947368,0.3284222861900584,0.5997622572747419,0.2711376942833041
SVK,Mining,2000,88.483,0.306097813,0.251646603,0.363560056686415,0.1941843587261354,0.13583186818384652
SVK,Mining,2001,97.745,0.290735854,0.23694028,0.345170813912506,0.1825053200297126,0.1730128530817009
SVK,Mining,2002,89.279,0.289549424,0.225804552,0.33581349058974,0.1795404853109288,0.18482705694303156
SVK,Mining,2003,93.499,0.317200266,0.177213132,0.306425093457859,0.1879883037729304,0.20146670490196078
SVK,Mining,2004,89.67,0.364357087,0.20547524,0.341615430724357,0.2282168957458788,0.20512391469440833
SVK,Mining,2005,87.939,0.38108264,0.214841874,0.353518399977206,0.2424061145971433,0.1873987213771377
SVK,Mining,2006,83.174,0.39818063,0.253615235,0.384436056671756,0.2673598078259985,0.2029680864179468
SVK,Mining,2007,81.453,0.404349037,0.177385562,0.327874696980221,0.2538599022021463,0.16327900445834176
SVK,Mining,2008,82.161,0.403134453,0.187539491,0.335678022854439,0.2549959210367577,0.14192392519019442
SVK,Mining,2009,76.352,0.384434764,0.16836368,0.330991282494954,0.2218071614868733,0.13519060622986037
SVK,Mining,2010,71.474,0.474376263,0.18086148,0.370141662319864,0.2850960815369143,0.14053086905230044
SVK,Mining,2011,72.445,0.947211387,0.184094397,0.5619161257985855,0.5693896583086732,0.13740424256314313
SVK,Mining,2012,68.552,0.91192497,0.217287887,0.5694944417257459,0.559718414824878,0.13329293356282274
SVK,Mining,2013,63.174,0.852665956,0.227895508,0.585482491310328,0.4950789721571502,0.11911020716516628
SVK,Mining,2014,54.123,0.909669635,0.243713866,0.560858086207604,0.592525414931919,0.10542370402722634
SVK,Service,2000,16089.903,0.10260815174193548,0.18184854270967743,0.19473040091101967,0.08972629347440014,0.1373798625064312
SVK,Service,2001,17725.165,0.11331474406451612,0.19586609229032256,0.2108793484655769,0.09830148788846482,0.15184160052611032
SVK,Service,2002,16795.118,0.12394254264516129,0.18684906758064518,0.20989124454941993,0.10090036561716495,0.13545862213461837
SVK,Service,2003,16706.001,0.13376298470967743,0.17308416432258064,0.20197649642299673,0.10487065264568417,0.12982915598789563
SVK,Service,2004,17459.969,0.1482133850967742,0.17976797196774194,0.2106415777311748,0.1173397794000513,0.1405696991535187
SVK,Service,2005,17690.085,0.1613614086129032,0.1884981947419355,0.2191789619008221,0.1306806414652266,0.14939753696599004
SVK,Service,2006,16924.215,0.18010351800000002,0.19801833248387096,0.23046761771712027,0.14765423284004028,0.13453148793292755
SVK,Service,2007,16926.997,0.19260704387096775,0.17396687506451614,0.21950278439083676,0.14707113448041634,0.11893745615749866
SVK,Service,2008,17661.972,0.18843369058064516,0.1846696479032258,0.22425766246823017,0.14884567597016726,0.11479885174939658
SVK,Service,2009,15491.648,0.15446727061290322,0.162490391,0.1984538973995909,0.11850376417816391,0.11645691060359428
SVK,Service,2010,15270.672,0.15909008374193548,0.17211021596774195,0.2017332688094911,0.1294670309777066,0.11300133582523898
SVK,Service,2011,14770.199,0.15992291903225805,0.17910635022580645,0.1989545298548097,0.14007473941537466,0.09663868304202426
SVK,Service,2012,13959.908,0.2057149936451613,0.17194886693548386,0.22336588266113028,0.1542979778988737,0.09375427867042821
SVK,Service,2013,13617.742,0.21942616806451615,0.18058269858064516,0.23678338373831054,0.16322548299514758,0.09776314688898263
SVK,Service,2014,12305.743,0.21963226500000002,0.1827988567096774,0.23609378591604535,0.16633733581789456,0.08574514778787741
SVN,Agriculture,2000,301.70803077,0.11778166433333333,0.20901115366666667,0.23209364116342443,0.0946991765081545,0.13271589116746443
SVN,Agriculture,2001,239.372061918,0.11863396033333333,0.20727280866666667,0.23022542285020245,0.09568134600335447,0.10979172336076191
SVN,Agriculture,2002,235.52949245099998,0.125763119,0.178288938,0.21589772760051482,0.08815432948063297,0.10338289171520816
SVN,Agriculture,2003,244.921308175,0.12570056300000002,0.19063966333333335,0.22084799202087446,0.09549223419658487,0.12079966576810558
SVN,Agriculture,2004,228.479684968,0.13264740833333336,0.21125040966666667,0.2347500296771026,0.10914778802002006,0.10689659218060793
SVN,Agriculture,2005,276.342759223,0.15475260466666665,0.21118838066666668,0.23569807509233157,0.13024291043378783,0.1305483130102126
SVN,Agriculture,2006,301.715300962,0.189228312,0.22444093466666667,0.2555313438983382,0.15813790308855238,0.14136831436035965
SVN,Agriculture,2007,298.53285163099997,0.20840280600000002,0.23844522366666665,0.26785675827270256,0.17899127142648172,0.13408623323540958
SVN,Agriculture,2008,260.08713012,0.22757418299999999,0.2508980476666667,0.276378626753433,0.20209360390845157,0.18770619635459831
SVN,Agriculture,2009,232.180589975,0.19448138866666667,0.2212145693333333,0.2720113728236678,0.14368458492112982,0.08965008193794115
SVN,Agriculture,2010,235.148133052,0.235526333,0.24003949933333332,0.3096273361900251,0.16593849627100613,0.0899449885784
SVN,Agriculture,2011,223.662474464,0.26308924100000003,0.2642947863333333,0.3334236796690213,0.19396034794166736,0.0886422408682635
SVN,Agriculture,2012,235.28395175499998,0.27411667333333334,0.26068368833333333,0.33588424109026943,0.19891612065111144,0.11053581572675035
SVN,Agriculture,2013,231.01997462999998,0.30100163633333327,0.251357811,0.334016034492789,0.21834341300337026,0.10493996029887874
SVN,Agriculture,2014,241.511228619,0.29421483966666667,0.24855505766666666,0.3148113369706816,0.22795856006832557,0.10373002856244139
SVN,Manufacturing,2000,3022.356544366,0.368073035,0.3482635947368421,0.3611600164353162,0.3551766133841777,0.25236612285124893
SVN,Manufacturing,2001,2817.706777982,0.38204715615789475,0.34492535657894735,-0.9932279060423235,1.720200418743463,0.17560723803695444
SVN,Manufacturing,2002,2604.058093121,0.387110103,0.33862993942105263,0.2164378167211237,0.5093022256073435,0.15452653192959112
SVN,Manufacturing,2003,2949.844805013,0.41082047578947367,0.3430033001578947,0.3338487750183835,0.4199750008184685,0.16906379848717917
SVN,Manufacturing,2004,3014.715443403,0.4916380395789474,0.3659720269473684,0.4171751434934352,0.4404349229417948,0.16403944949698374
SVN,Manufacturing,2005,3244.40726423,0.5336193942105263,0.38473446305263154,0.37506049537989233,0.5432933617474351,0.17435941012257472
SVN,Manufacturing,2006,3438.407743881,0.5571312316842105,0.3985963163157895,0.42752791808600826,0.5281996299605504,0.16708064104915488
SVN,Manufacturing,2007,3302.500202742,0.575464586368421,0.408038786,0.33728016610356254,0.6462232062115678,0.1542613727261647
SVN,Manufacturing,2008,3148.384,0.5484290304736842,0.4139491112105263,0.3217290646720174,0.6406490771927635,0.15277740884734353
SVN,Manufacturing,2009,2483.775,0.593454592368421,0.37908845668421054,-2.094510120204564,3.0670531692798857,0.21889919569606167
SVN,Manufacturing,2010,2479.556,0.6935804170000001,0.41341113878947366,0.357596319847752,0.7493952359773903,0.14134265765746695
SVN,Manufacturing,2011,2280.936,0.9083536838421052,0.4293887964210526,0.5121531967827958,0.8255892834444655,0.13084466896921873
SVN,Manufacturing,2012,2216.088,1.159007328368421,0.42630718057894734,0.8443361431701973,0.7409783656183923,0.12928028752721626
SVN,Manufacturing,2013,2284.341,1.0920328860526316,0.4221403457894737,2.434714907430648,-0.9205416755763834,0.13274512573412917
SVN,Manufacturing,2014,2326.013,0.8727286798947369,0.41787832552631576,0.4953252150740304,0.7952817904286553,0.12989007030261626
SVN,Mining,2000,77.64571193,0.40456513,0.193272184,0.385636670080643,0.2122006434053808,0.3232614925413461
SVN,Mining,2001,73.82763111,0.444796215,0.201990125,0.413728214370093,0.2330581254492565,0.31168641100338773
SVN,Mining,2002,51.91370238,0.456214659,0.208228042,0.429471951878266,0.2349707493614731,0.22200537397367714
SVN,Mining,2003,54.49252506,0.442332969,0.202161338,0.417235732603946,0.2272585747997992,0.21640624640751965
SVN,Mining,2004,56.54254615,0.47157964,0.206960252,0.429103281598277,0.2494366103981177,0.21517315869824433
SVN,Mining,2005,63.59564587,0.555333175,0.214066874,0.471717535769136,0.2976825125494742,0.24059259076844486
SVN,Mining,2006,89.41350605,0.571579786,0.243109282,0.492570520034483,0.3221185481540368,0.3018850698816363
SVN,Mining,2007,85.43977028,0.531482769,0.253156781,0.479728791586392,0.3049107578235939,0.27992797266838426
SVN,Mining,2008,116.271,0.514577276,0.26152982,0.473434990340393,0.3026721053354265,0.3786360537401574
SVN,Mining,2009,107.848,0.497990799,0.2395905,0.470590281736308,0.2669910174791996,0.3713063038043479
SVN,Mining,2010,115.113,0.551791498,0.264889072,0.492012614701646,0.3246679554608707,0.3907433808553971
SVN,Mining,2011,102.066,0.593490093,0.261985555,0.49838361588568,0.3570920316952444,0.34728008327691273
SVN,Mining,2012,97.326,0.645257538,0.258763668,0.518224016283005,0.385797189863732,0.3449317893631911
SVN,Mining,2013,94.448,0.801126843,0.281689232,0.6053061785791389,0.4775098968352706,0.3430149834124954
SVN,Mining,2014,80.056,0.881829753,0.281920806,0.6265331551943789,0.5372174041754592,0.2861447455919396
SVN,Service,2000,8573.894970985,0.113374243625,0.156135455125,0.17528454240343752,0.0942251563158926,0.34229014928827256
SVN,Service,2001,9524.527346724,0.11709171515625,0.1515593604375,0.1751543421142935,0.09349673357860322,0.37305384048493706
SVN,Service,2002,9950.781953429,0.13015749896875,0.14628618128125,0.17992946131192397,0.09651421885496188,0.3917020554613599
